Reason,Source,Validation,Pages
Not found (404),Website,Not Started,37
Page with redirect,Website,Not Started,6
Duplicate without user-selected canonical,Website,Not Started,2
Excluded by ‘noindex’ tag,Website,Not Started,1
Discovered - currently not indexed,Google systems,Not Started,6
Alternate page with proper canonical tag,Website,N/A,0
